Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-25 08:50:50,Gemini,models/gemini-2.5-pro-preview-03-25,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp Please retry in 9.423315865s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerDay-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 9 } ]"
2025-11-25 08:50:57,Gemini,models/gemini-2.5-flash,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |------------|---------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:51:02,Gemini,models/gemini-2.5-pro-preview-05-06,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp Please retry in 57.110819701s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerDay-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 57 } ]"
2025-11-25 08:51:07,Gemini,models/gemini-2.5-pro-preview-06-05,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro-exp Please retry in 52.021160648s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerDay-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 52 } ]"
2025-11-25 08:51:17,Gemini,models/gemini-2.5-pro,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle**    | Befehl | Beschreibung |    |------|------------|    | `python main.py` | Crawlt alle Links |    | `python main.py --limit 5` | Crawlt nur die ersten 5 Links |    | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:51:22,Gemini,models/gemini-2.0-flash-exp,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-exp Please retry in 37.233474493s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 37 } ]"
2025-11-25 08:51:28,Gemini,models/gemini-2.0-flash,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2025-11-25 08:51:33,Gemini,models/gemini-2.0-flash-001,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2025-11-25 08:51:39,Gemini,models/gemini-2.0-flash-lite-001,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | ------------- | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:51:46,Gemini,models/gemini-2.0-flash-lite,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | ------------- | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
